Tipologías San José,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,,,,,,,"*Data obtenida de REDI-FI (Data_Tipologías).  Clasificación recámaras: 1 + E = 1 recámara y 1 estancia, en este estudio se asume como 1.5 recámaras",,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Check,Total,,,
,,Tipología,1R,1.5R,2R,3R,3.5R,4R,5R,,,,Total ,,,,
,,Stock Inicial,75,9,512,377,7,109,4,,,,1093,Correcto,,,
,,Inventario,32,9,291,145,7,66,3,,,,553,Correcto,,,
,,Ventas ,43,0,221,232,0,43,1,,,,,,,,
,,Ticket (M),5.373981112808503,5.607272236162498,10.171952513932704,22.266973530154058,12.735989068949998,29.090292073227342,45.44085133147777,,,,,,,,
,,$xm2 (K),74.99668365018407,73.7798978442434,79.52602513512309,102.64214019177068,68.84318415648647,110.29811436967913,107.00357456391939,,,,,,,,
,,Superficie,71.65625,76,127.90721649484536,216.93793103448274,185,263.74242424242425,424.6666666666667,,,,,,,,
,,Absorción,2.1862914862914864,0,11.040444120579709,8.09969197701333,0,2.375126690469938,0.1111111111111111,,,,,,,,
,,Meses en Mercado,17.272727272727273,10,29.68,32.07936507936508,10,32.47826086956522,9,,,,,,,,
,,Meses de Inv.,14.636657646359975,,26.357635328959958,17.901915333509645,,27.787991379500422,27,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Proyectos,3,6,10,18,17,17,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Abs Relativa,0.029150553150553152,0,0.021563367423007244,0.021484594103483634,0,0.021790153123577412,0.027777777777777776,,,,,,,,
,,,,,,,,,,,,,,,,,
